date,Open,High,Low,Close,Adj Close,Volume
2017-09-14,4856.962402,4915.496582,3942.817871,3942.701660,3942.701660,3394538885
2017-09-15,3956.885742,4666.229004,3677.758545,4546.331543,4546.331543,5184439305
2017-09-16,4546.619141,4760.455078,4359.192871,4530.733887,4530.733887,2272715910
2017-09-17,4507.286621,4580.439941,4306.511719,4481.400879,4481.400879,1549906131
2017-09-18,4491.669922,5124.017090,4491.108398,5100.627441,5100.627441,2438155563
2017-09-19,5111.405273,5133.630371,4851.855957,4904.373535,4904.373535,1954242199
2017-09-20,4893.615234,4998.623535,4808.937988,4873.299805,4873.299805,1514447930
2017-09-21,4867.710449,4888.192383,4555.761230,4579.442383,4579.442383,1780148901
2017-09-22,4575.633789,4730.358887,4456.395996,4560.035156,4560.035156,1500665601
2017-09-23,4559.055176,4796.797363,4514.669922,4763.124512,4763.124512,1165679457
2017-09-24,4767.834473,4767.834473,4605.500977,4625.521484,4625.521484,964600572
2017-09-25,4623.938965,4983.913574,4627.425781,4946.541504,4946.541504,1731397313
2017-09-26,4949.489746,5034.736816,4877.000488,4942.666992,4942.666992,1325384167
2017-09-27,4943.416016,5362.437500,4933.731445,5351.853516,5351.853516,2149165498
2017-09-28,5347.343262,5470.864258,5245.979492,5320.160645,5320.160645,2182133299
2017-09-29,5316.197266,5372.376953,5150.185059,5314.783203,5314.783203,1745244458
2017-09-30,5318.664551,5564.190430,5311.961914,5539.014160,5539.014160,1541491106
2017-10-01,5542.001465,5616.299316,5451.053223,5616.299316,5616.299316,1540887703
2017-10-02,5606.185547,5728.126465,5588.484375,5634.913574,5634.913574,1829686962
2017-10-03,5633.814453,5668.845215,5448.938477,5509.800781,5509.800781,1643721245
2017-10-04,5512.212891,5542.226074,5358.131836,5380.864746,5380.864746,1420827033
2017-10-05,5381.526367,5600.308105,5317.392090,5557.794434,5557.794434,1491743687
2017-10-06,5552.722168,5680.615234,5546.251465,5625.962402,5625.962402,1377191360
2017-10-07,5624.083008,5720.015137,5561.912598,5698.146484,5698.146484,1167367743
2017-10-08,5701.724609,5948.977539,5670.794434,5927.590820,5927.590820,1689213103
2017-10-09,5932.784668,6289.428711,5883.281738,6151.888672,6151.888672,2538017233
2017-10-10,6157.290039,6323.445313,6123.233398,6141.780273,6141.780273,2051297159
2017-10-11,6151.104492,6253.984375,6105.139160,6186.208496,6186.208496,1566623860
2017-10-12,6190.182129,6959.128906,6178.090820,6959.128906,6959.128906,3566641257
2017-10-13,6981.167969,7451.262695,6943.614258,7159.241699,7159.241699,4583519350
2017-10-14,7154.576172,7400.735352,7088.793457,7393.243164,7393.243164,2115910263
2017-10-15,7398.529297,7419.472656,6945.499512,7202.168945,7202.168945,2506392612
2017-10-16,7214.066406,7342.354004,7042.055176,7299.324219,7299.324219,2560007669
2017-10-17,7319.709473,7387.099121,6975.172363,7142.596680,7142.596680,2321062752
2017-10-18,7140.443359,7139.533691,6578.265625,7129.163574,7129.163574,3059512736
2017-10-19,7120.301270,7292.560547,7032.498535,7249.834961,7249.834961,2261290363
2017-10-20,7249.313965,7751.483398,7165.707520,7689.243164,7689.243164,3011550207
2017-10-21,7670.491211,7923.867676,7629.917969,7715.016602,7715.016602,2823100414
2017-10-22,7721.489258,7772.141113,7415.618652,7698.167969,7698.167969,2606828976
2017-10-23,7695.067383,7763.339844,7349.320801,7593.239258,7593.239258,3075339472
2017-10-24,7599.897461,7597.951660,7078.420898,7108.218750,7108.218750,3518585167
2017-10-25,7105.595215,7472.185547,6986.642578,7462.755859,7462.755859,2552543410
2017-10-26,7459.058105,7751.004883,7419.556641,7707.649414,7707.649414,2486672758
2017-10-27,7701.005371,7839.232910,7475.949219,7531.135742,7531.135742,2227892193
2017-10-28,7540.150879,7655.966797,7411.659668,7494.905762,7494.905762,1828973423
2017-10-29,7496.665039,8153.949219,7457.764648,8028.506348,8028.506348,3729993476
2017-10-30,7977.625488,8099.817871,7886.227051,7966.900391,7966.900391,2302988974
2017-10-31,7968.836914,8449.243164,7950.149902,8445.489258,8445.489258,3017861297
2017-11-01,8409.674805,8817.341797,8326.213867,8817.341797,8817.341797,3739830785
2017-11-02,8830.970703,9571.690430,8802.708984,9177.363281,9177.363281,6033670737
2017-11-03,9189.070313,9731.694336,9108.922852,9421.908203,9421.908203,4405045877
2017-11-04,9365.333008,9794.587891,9191.215820,9646.994141,9646.994141,3246797469
2017-11-05,9679.111328,9957.490234,9585.869141,9684.155273,9684.155273,3112054009
2017-11-06,9678.676758,9715.252930,9124.101563,9137.080078,9137.080078,4048789882
2017-11-07,9137.522461,9444.426758,9137.522461,9334.177734,9334.177734,3039378228
2017-11-08,9330.258789,10130.823242,9296.942383,9714.403320,9714.403320,5993228368
2017-11-09,9697.656250,9698.918945,9240.754883,9300.325195,9300.325195,4200299419
2017-11-10,9339.578125,9513.401367,8401.031250,8638.742188,8638.742188,6798394277
2017-11-11,8639.355469,8971.609375,8098.446777,8298.655273,8298.655273,6407362213
2017-11-12,8217.530273,8647.760742,7204.033203,7781.937988,7781.937988,11715079633
2017-11-13,7766.479004,8912.836914,7639.594727,8615.038086,8615.038086,8225965221
2017-11-14,8617.651367,8867.453125,8450.045898,8698.059570,8698.059570,4190732751
2017-11-15,8696.761719,9676.133789,8696.761719,9638.392578,9638.392578,5534756426
2017-11-16,9648.538086,10498.589844,9447.840820,10375.233398,10375.233398,6753406869
2017-11-17,10351.350586,10555.966797,10002.764648,10190.336914,10190.336914,6148935910
2017-11-18,10174.765625,10422.987305,9865.750000,10297.620117,10297.620117,4847574376
2017-11-19,10265.736328,10712.561523,10170.654297,10641.539063,10641.539063,4170180000
2017-11-20,10644.955078,11048.052734,10524.771484,10857.459961,10857.459961,4618628423
2017-11-21,10864.212891,11016.970703,10300.835938,10642.483398,10642.483398,5640308523
2017-11-22,10651.305664,10984.731445,10659.279297,10842.813477,10842.813477,4773423688
2017-11-23,10815.002930,10862.436523,10544.032227,10544.032227,10544.032227,5541946358
2017-11-24,10590.267578,11004.152344,10415.700195,10842.998047,10842.998047,6645573011
2017-11-25,10827.259766,11548.764648,10760.837891,11548.764648,11548.764648,5704230204
2017-11-26,11546.294922,12498.922852,11528.625977,12260.906250,12260.906250,7195242975
2017-11-27,12290.039063,12912.084961,12291.654297,12912.084961,12912.084961,7434666217
2017-11-28,12918.765625,13304.034180,12795.767578,13226.561523,13226.561523,8348218235
2017-11-29,13251.019531,15218.552734,12677.974609,13069.799805,13069.799805,15290509838
2017-11-30,13093.828125,14273.820313,12163.978516,13532.927734,13532.927734,10990068489
2017-12-01,13486.643555,14608.172852,12820.219727,14424.497070,14424.497070,8914600962
2017-12-02,14428.045898,14877.381836,14331.843750,14554.605469,14554.605469,6753187141
2017-12-03,14565.251953,15628.229492,14310.935547,14924.476563,14924.476563,8710043179
2017-12-04,14914.196289,15332.369141,14560.241211,15332.369141,15332.369141,8065776477
2017-12-05,15369.854492,15765.199219,15169.411133,15673.681641,15673.681641,9069130816
2017-12-06,15682.494141,19001.718750,15680.431641,18889.109375,18889.109375,16727861527
2017-12-07,18855.537109,23834.486328,18626.341797,23834.486328,23834.486328,23902396165
2017-12-08,23705.593750,24467.937500,19100.585938,22080.757813,22080.757813,28166309936
2017-12-09,22019.324219,22365.404297,18223.480469,20226.812500,20226.812500,18538512921
2017-12-10,20213.753906,21122.867188,17626.066406,20590.728516,20590.728516,17896749224
2017-12-11,20553.423828,23255.744141,20515.115234,22498.406250,22498.406250,16144925653
2017-12-12,22475.824219,23545.816406,21998.671875,23051.490234,23051.490234,19329979552
2017-12-13,23163.468750,23329.060547,21077.134766,21507.667969,21507.667969,17009962113
2017-12-14,21476.732422,22293.582031,21119.390625,21612.734375,21612.734375,17976774279
2017-12-15,21661.404297,23690.589844,21661.404297,23164.443359,23164.443359,18720564646
2017-12-16,23234.302734,25793.693359,22913.789063,25506.802734,25506.802734,16667451344
2017-12-17,25478.546875,26280.742188,24776.833984,25037.019531,25037.019531,17416088863
2017-12-18,24992.021484,25295.117188,24013.474609,24943.494141,24943.494141,19365130857
2017-12-19,24948.845703,25033.025391,22549.798828,23234.478516,23234.478516,22081427055
2017-12-20,23213.044922,23367.685547,20980.947266,21674.835938,21674.835938,28878356693
2017-12-21,21698.044922,22919.373047,19912.654297,20509.929688,20509.929688,21436210003
2017-12-22,20633.355469,20694.964844,15341.630859,17928.451172,17928.451172,28772520565
2017-12-23,18079.974609,20224.498047,17924.562500,19052.753906,19052.753906,16961762965
2017-12-24,18934.802734,18957.875000,16523.267578,18061.998047,18061.998047,15009467932
2017-12-25,18152.917969,18880.837891,17432.146484,18164.464844,18164.464844,13810800186
2017-12-26,18177.414063,21311.753906,18181.570313,20830.378906,20830.378906,17407556165
2017-12-27,20912.796875,21851.962891,19447.117188,20376.302734,20376.302734,16065354596
2017-12-28,20409.236328,20440.500000,17884.382813,18743.103516,18743.103516,15830231890
2017-12-29,18857.693359,19578.421875,18297.736328,18787.591797,18787.591797,16697218510
2017-12-30,18820.537109,18820.537109,15831.431641,16603.255859,16603.255859,18526598907
2017-12-31,16533.392578,18439.656250,16359.625000,18156.214844,18156.214844,15565345030
2018-01-01,18099.525391,18099.525391,16865.000000,17513.722656,17513.722656,13197230059
2018-01-02,17472.429688,19729.943359,16809.601563,19136.669922,19136.669922,21518201803
2018-01-03,19131.689453,19942.117188,18948.812500,19428.681641,19428.681641,21564289570
2018-01-04,19517.765625,20025.064453,18558.722656,19838.738281,19838.738281,27703420760
2018-01-05,19683.582031,22519.968750,19354.296875,22169.294922,22169.294922,30324216575
2018-01-06,22210.759766,22529.128906,21323.582031,22293.310547,22293.310547,23295090877
2018-01-07,22293.691406,22360.212891,20460.001953,20971.871094,20971.871094,20193458551
2018-01-08,20970.089844,21035.232422,18145.849609,19339.750000,19339.750000,23475139949
2018-01-09,19280.597656,19731.984375,18456.814453,18688.091797,18688.091797,21331625792
2018-01-10,18679.257813,19083.992188,17481.103516,19083.992188,19083.992188,23579913984
2018-01-11,19077.492188,19146.863281,16642.414063,17001.648438,17001.648438,20969055127
2018-01-12,17062.650391,18083.492188,16676.931641,17674.587891,17674.587891,15253729254
2018-01-13,17638.939453,18532.869141,17638.939453,18154.488281,18154.488281,16136030179
2018-01-14,18167.888672,18346.144531,16773.705078,17417.478516,17417.478516,14018084714
2018-01-15,17411.533203,18147.613281,17200.478516,17365.919922,17365.919922,16022618587
2018-01-16,17386.402344,17384.277344,12810.882813,14417.189453,14417.189453,23655959769
2018-01-17,14342.659180,14577.456055,11788.227539,14036.631836,14036.631836,23623886829
2018-01-18,14049.428711,15141.695313,13714.125000,14334.666016,14334.666016,18763772162
2018-01-19,14278.326172,14976.023438,13938.989258,14527.410156,14527.410156,13442303038
2018-01-20,14588.486328,16399.250000,14588.486328,16144.180664,16144.180664,14770588675
2018-01-21,16131.665039,16140.050781,14117.308594,14498.312500,14498.312500,12417422542
2018-01-22,14539.556641,14969.227539,12773.107422,13652.304688,13652.304688,13160235194
2018-01-23,13668.665039,14250.500977,12725.753906,13580.408203,13580.408203,12071235206
2018-01-24,13624.141602,14252.044922,13284.804688,14111.056641,14111.056641,12349055841
2018-01-25,14188.447266,14562.832031,13684.901367,14025.162109,14025.162109,11052777678
2018-01-26,14020.926758,14467.791992,12959.895508,13776.544922,13776.544922,12018990691
2018-01-27,13780.861328,14323.467773,13551.856445,14108.644531,14108.644531,9351670844
2018-01-28,14151.313477,14848.069336,14151.313477,14522.301758,14522.301758,10288763016
2018-01-29,14484.351563,14635.937500,13808.300781,13954.787109,13954.787109,8779937917
2018-01-30,13967.633789,13973.307617,12421.040039,12478.454102,12478.454102,10665341202
2018-01-31,12480.800781,12854.877930,12108.259766,12682.838867,12682.838867,9977863496
2018-02-01,12702.940430,12832.127930,10989.250977,11407.563477,11407.563477,12388854892
2018-02-02,11372.410156,11376.655273,9765.143555,11141.496094,11141.496094,16057153308
2018-02-03,11168.458008,11898.499023,10410.837891,11575.712891,11575.712891,9164509311
2018-02-04,11576.709961,11777.530273,10159.670898,10471.925781,10471.925781,8949329230
2018-02-05,10463.740234,10547.017578,8553.842773,8830.967773,8830.967773,11789347364
2018-02-06,8953.465820,9945.148438,7692.051270,9823.894531,9823.894531,17736982541
2018-02-07,9825.782227,10818.958008,9180.249023,9753.390625,9753.390625,11734425390
2018-02-08,9774.583984,10969.968750,9765.834961,10615.963867,10615.963867,12004560061
2018-02-09,10623.991211,11185.482422,10138.498047,11185.482422,11185.482422,8686237644
2018-02-10,11163.845703,11679.106445,10620.240234,11038.151367,11038.151367,9961541743
2018-02-11,11030.763672,11030.763672,10153.757813,10396.381836,10396.381836,7828887242
2018-02-12,10411.036133,11429.559570,10413.699219,11361.295898,11361.295898,7962886353
2018-02-13,11361.486328,11407.704102,10746.581055,10937.933594,10937.933594,7246813219
2018-02-14,10939.982422,12010.776367,10941.374023,11977.583008,11977.583008,9978327114
2018-02-15,11969.623047,12890.175781,11834.714844,12800.806641,12800.806641,11410904417
2018-02-16,12762.150391,13045.362305,12369.155273,12936.291992,12936.291992,9222803367
2018-02-17,12902.919922,14081.026367,12829.478516,14047.149414,14047.149414,10947895821
2018-02-18,14060.675781,14346.858398,13052.710938,13338.136719,13338.136719,11052976523
2018-02-19,13339.147461,14252.591797,13277.595703,14193.071289,14193.071289,9675167348
2018-02-20,14201.289063,15177.687500,14201.289063,14473.537109,14473.537109,12598731168
2018-02-21,14433.557617,14505.208008,13429.578125,13710.915039,13710.915039,12062767279
2018-02-22,13672.438477,14118.300781,12703.335938,12766.364258,12766.364258,10259129605
2018-02-23,12679.686523,13402.299805,12453.063477,13134.131836,13134.131836,9868035231
2018-02-24,13117.046875,13511.666992,12172.599609,12511.883789,12511.883789,8820515088
2018-02-25,12490.654297,12652.326172,11994.210938,12330.607422,12330.607422,7281117509
2018-02-26,12336.603516,13352.454102,12116.462891,13209.352539,13209.352539,9286047706
2018-02-27,13244.011719,13873.868164,13065.671875,13763.120117,13763.120117,8939021994
2018-02-28,13713.845703,14232.289063,13391.444336,13395.903320,13395.903320,8936085998
2018-03-01,13379.283203,14244.490234,13347.989258,14104.842773,14104.842773,9424626151
2018-03-02,14138.846680,14418.814453,13992.906250,14275.560547,14275.560547,9812760855
2018-03-03,14295.519531,14844.450195,14167.396484,14794.875000,14794.875000,8615207622
2018-03-04,14804.791016,14845.389648,14339.556641,14845.389648,14845.389648,7845454235
2018-03-05,14870.922852,15086.491211,14764.417969,14906.362305,14906.362305,8331452735
2018-03-06,14812.081055,14813.989258,13682.574219,13848.792969,13848.792969,8777196793
2018-03-07,13879.625000,13963.842773,12386.095703,12733.925781,12733.925781,11241898819
2018-03-08,12715.871094,13011.156250,11958.332031,12061.894531,12061.894531,9225946827
2018-03-09,12087.162109,12161.291992,10919.741211,11894.967773,11894.967773,11088140718
2018-03-10,11911.579102,12141.809570,11246.458008,11294.267578,11294.267578,6861553977
2018-03-11,11277.426758,12368.682617,10964.484375,12186.551758,12186.551758,8010649078
2018-03-12,12217.467773,12644.738281,11367.469727,11694.981445,11694.981445,8204039903
2018-03-13,11654.224609,12028.934570,11358.171875,11701.259766,11701.259766,7624255332
2018-03-14,11726.458008,11898.575195,10245.828125,10494.682617,10494.682617,8170342659
2018-03-15,10521.268555,10771.053711,9897.062500,10659.895508,10659.895508,8776717544
2018-03-16,10688.210938,11130.753906,10285.635742,10809.372070,10809.372070,6856857453
2018-03-17,10788.060547,10819.976563,10128.104492,10263.001953,10263.001953,5737814218
2018-03-18,10228.831055,10689.019531,9590.342773,10656.576172,10656.576172,8603330330
2018-03-19,10812.647461,11265.900391,10607.208008,11198.456055,11198.456055,8731166492
2018-03-20,11184.208984,11785.181641,10895.960938,11592.495117,11592.495117,8273884708
2018-03-21,11623.722656,11907.836914,11461.946289,11486.082031,11486.082031,7773514093
2018-03-22,11499.151367,11759.542969,11105.939453,11343.041016,11343.041016,7186991573
2018-03-23,11353.151367,11537.967773,10824.209961,11537.967773,11537.967773,7736642661
2018-03-24,11566.983398,11689.422852,11260.005859,11263.149414,11263.149414,7360447068
2018-03-25,11191.280273,11268.020508,10978.559570,11022.029297,11022.029297,5928749434
2018-03-26,11025.518555,11046.464844,10227.798828,10587.310547,10587.310547,7636110229
2018-03-27,10575.186523,10633.918945,10087.037109,10191.308594,10191.308594,6997463231
2018-03-28,10196.240234,10597.377930,10153.647461,10383.083008,10383.083008,6442096144
2018-03-29,10415.180664,10440.550781,9221.747070,9327.909180,9327.909180,8280694902
2018-03-30,9335.394531,9448.980469,8693.977539,8976.707031,8976.707031,8193733569
2018-03-31,8979.259766,9390.112305,8941.532227,9084.848633,9084.848633,5931826159
2018-04-01,9123.319336,9198.736328,8502.957031,8910.597656,8910.597656,5900403718
2018-04-02,8911.417969,9286.140625,8866.519531,9257.449219,9257.449219,5663146889
2018-04-03,9281.573242,9808.465820,9220.978516,9707.212891,9707.212891,7160135690
2018-04-04,9707.603516,9718.813477,8806.471680,8878.031250,8878.031250,6393782383
2018-04-05,8871.308594,9028.411133,8619.535156,8882.981445,8882.981445,7354355847
2018-04-06,8888.836914,8931.349609,8561.198242,8646.670898,8646.670898,4907895911
2018-04-07,8639.100586,9186.371094,8639.100586,9004.677734,9004.677734,5181250876
2018-04-08,9016.260742,9265.875977,9016.260742,9149.973633,9149.973633,4758337634
2018-04-09,9177.071289,9363.566406,8653.059570,8794.297852,8794.297852,6356747671
2018-04-10,8826.392578,8850.496094,8676.264648,8804.276367,8804.276367,5503993404
2018-04-11,8815.497070,8977.479492,8800.296875,8977.479492,8977.479492,5980275434
2018-04-12,8960.808594,10185.983398,8787.128906,10170.491211,10170.491211,11481565347
2018-04-13,10185.754883,10508.422852,9996.044922,10167.344727,10167.344727,9998017038
2018-04-14,10139.930664,10482.500977,10103.012695,10283.595703,10283.595703,6684818624
2018-04-15,10300.451172,10737.084961,10300.451172,10716.817383,10716.817383,6747915594
2018-04-16,10727.702148,10759.833008,10197.799805,10367.515625,10367.515625,7244705807
2018-04-17,10384.227539,10661.296875,10146.395508,10175.238281,10175.238281,8886015802
2018-04-18,10229.757813,10530.250000,10162.383789,10483.395508,10483.395508,8385655271
2018-04-19,10478.066406,10741.250977,10447.727539,10745.316406,10745.316406,9150421018
2018-04-20,10735.691406,11577.875000,10691.920898,11533.024414,11533.024414,11001447468
2018-04-21,11536.883789,11730.861328,11280.508789,11597.887695,11597.887695,9841655989
2018-04-22,11636.323242,11736.166016,11455.650391,11492.962891,11492.962891,8656351711
2018-04-23,11482.425781,11728.920898,11473.641602,11751.158203,11751.158203,9112092294
2018-04-24,11755.709961,12797.646484,11747.144531,12751.479492,12751.479492,14041815100
2018-04-25,12756.121094,12849.841797,11640.000000,11691.435547,11691.435547,14648559555
2018-04-26,11719.958008,12290.134766,11522.431641,12290.134766,12290.134766,11878389152
2018-04-27,12302.210938,12409.622070,11853.138672,11853.138672,11853.138672,9979279767
2018-04-28,11790.121094,12413.729492,11780.519531,12329.833984,12329.833984,10294750641
2018-04-29,12327.103516,12571.208008,12125.706055,12439.355469,12439.355469,11691759366
2018-04-30,12448.640625,12537.557617,12146.295898,12270.016602,12270.016602,11517620501
2018-05-01,12284.516602,12295.270508,11840.524414,12189.559570,12189.559570,10310145574
2018-05-02,12170.297852,12351.907227,12044.274414,12339.238281,12339.238281,10097741980
2018-05-03,12336.632813,13015.847656,12213.413086,12946.930664,12946.930664,13562715365
2018-05-04,12882.673828,13011.176758,12720.222656,12860.612305,12860.612305,10894643892
2018-05-05,12859.976563,13210.260742,12853.135742,13069.270508,13069.270508,10144425082
2018-05-06,13052.246094,13177.965820,12548.389648,12833.709961,12833.709961,9600266106
2018-05-07,12821.574219,12851.814453,12289.044922,12467.424805,12467.424805,9835088906
2018-05-08,12477.879883,12611.955078,12250.395508,12404.056641,12404.056641,9960873004
2018-05-09,12389.161133,12570.072266,12147.437500,12505.269531,12505.269531,9691417781
2018-05-10,12506.316406,12494.734375,12013.979492,12020.123047,12020.123047,9179558447
2018-05-11,12032.110352,12032.110352,11133.236328,11195.610352,11195.610352,11257984339
2018-05-12,11195.543945,11491.857422,10906.499023,11279.694336,11279.694336,9046923204
2018-05-13,11293.753906,11632.921875,11134.111328,11554.887695,11554.887695,7770039438
2018-05-14,11540.529297,11802.153320,11092.218750,11589.934570,11589.934570,9791450285
2018-05-15,11574.511719,11759.635742,11325.097656,11397.321289,11397.321289,8980460800
2018-05-16,11389.326172,11388.608398,10951.761719,11133.205078,11133.205078,8993242197
2018-05-17,11134.827148,11199.496094,10731.672852,10786.673828,10786.673828,7812540042
2018-05-18,10783.355469,11018.937500,10616.107422,10985.181641,10985.181641,7674331258
2018-05-19,10991.519531,11146.398438,10895.154297,10980.135742,10980.135742,6273997965
2018-05-20,10979.882813,11390.727539,10924.297852,11317.800781,11317.800781,6901169859
2018-05-21,11329.872070,11402.424805,11057.660156,11106.847656,11106.847656,6800778469
2018-05-22,11108.007813,11109.536133,10564.313477,10612.007813,10612.007813,6778846893
2018-05-23,10605.806641,10637.427734,9965.330078,9990.508789,9990.508789,8580462826
2018-05-24,9994.871094,10234.889648,9695.993164,10024.230469,10024.230469,7992099479
2018-05-25,10030.783203,10135.159180,9760.562500,9904.846680,9904.846680,6445749152
2018-05-26,9913.241211,10057.150391,9731.356445,9740.306641,9740.306641,5364856949
2018-05-27,9748.516602,9774.549805,9627.860352,9751.482422,9751.482422,5368607644
2018-05-28,9755.572266,9798.005859,9413.880859,9457.906250,9457.906250,6680715790
2018-05-29,9449.250977,10029.876953,9417.824219,9986.087891,9986.087891,7567366157
2018-05-30,9982.266602,10107.793945,9657.467773,9784.041992,9784.041992,6502694890
2018-05-31,9783.553711,10063.351563,9740.809570,9911.612305,9911.612305,6781021177
2018-06-01,9920.249023,10068.489258,9830.577148,9967.552734,9967.552734,6504705556
2018-06-02,9961.300781,10171.596680,9909.145508,10102.366211,10102.366211,6528284218
2018-06-03,10087.351563,10249.656250,10062.172852,10202.524414,10202.524414,6411735335
2018-06-04,10205.537109,10227.964844,9769.987305,9821.552734,9821.552734,6526166409
2018-06-05,9803.816406,10037.071289,9690.816406,10014.115234,10014.115234,6508906960
2018-06-06,10003.896484,10018.823242,9791.190430,9988.229492,9988.229492,6123267440
2018-06-07,9984.105469,10104.777344,9984.105469,10085.696289,10085.696289,5892289420
2018-06-08,10094.758789,10099.960938,9964.930664,10031.469727,10031.469727,5561873311
2018-06-09,10041.467773,10108.643555,9909.196289,9909.196289,9909.196289,5058834490
2018-06-10,9866.530273,9866.530273,8832.372070,8930.148438,8930.148438,7638952409
2018-06-11,8947.611328,9085.169922,8811.758789,9085.661133,9085.661133,6242133333
2018-06-12,9084.214844,9085.834961,8637.549805,8690.731445,8690.731445,6145207330
2018-06-13,8709.902344,8758.135742,8271.654297,8389.351563,8389.351563,6675056086
2018-06-14,8379.905273,8978.768555,8372.270508,8942.197266,8942.197266,6883737462
2018-06-15,8940.496094,8953.470703,8646.512695,8677.033203,8677.033203,5315669872
2018-06-16,8675.514648,8859.683594,8604.072266,8802.795898,8802.795898,4292662427
2018-06-17,8796.572266,8855.140625,8735.578125,8735.578125,8735.578125,4172069849
2018-06-18,8750.093750,9142.699219,8663.728516,9097.419922,9097.419922,5456166419
2018-06-19,9107.645508,9260.893555,9058.889648,9162.186523,9162.186523,5490634575
2018-06-20,9163.296875,9239.550781,8957.972656,9193.528320,9193.528320,5275593542
2018-06-21,9198.331055,9238.930664,9096.680664,9126.308594,9126.308594,4785909932
2018-06-22,9137.347656,9132.485352,8073.387207,8177.002441,8177.002441,6827701677
2018-06-23,8185.618652,8366.693359,8161.035156,8282.903320,8282.903320,4612043010
2018-06-24,8285.322266,8365.295898,7831.196289,8299.583008,8299.583008,6139970357
2018-06-25,8297.889648,8552.811523,8248.659180,8434.580078,8434.580078,7424497557
2018-06-26,8440.477539,8481.876953,8244.716797,8244.716797,8244.716797,4437504900
2018-06-27,8232.173828,8421.913086,8203.916992,8388.459961,8388.459961,4490762811
2018-06-28,8383.051758,8411.136719,7992.718750,8038.453125,8038.453125,4721949978
2018-06-29,8031.222656,8459.416992,7904.307129,8400.836914,8400.836914,5358322096
2018-06-30,8395.326172,8734.814453,8395.326172,8651.715820,8651.715820,6138692547
2018-07-01,8662.091797,8690.691406,8496.744141,8636.489258,8636.489258,6475872112
2018-07-02,8629.131836,9137.197266,8550.101563,9013.600586,9013.600586,5992000610
2018-07-03,8989.724609,9095.255859,8735.604492,8851.281250,8851.281250,6333617676
2018-07-04,8880.127930,9173.557617,8725.090820,8940.980469,8940.980469,5660238406
2018-07-05,8943.908203,9133.342773,8870.799805,8990.034180,8990.034180,6769451851
2018-07-06,8989.424805,9017.547852,8819.586914,8980.622070,8980.622070,5805355855
2018-07-07,8974.175781,9236.966797,8853.775391,9227.465820,9227.465820,5330480505
2018-07-08,9228.636719,9266.464844,9084.517578,9110.799805,9110.799805,4554418356
2018-07-09,9112.414063,9168.360352,9004.204102,9026.308594,9026.308594,4978082634
2018-07-10,9022.908203,9050.201172,8519.638672,8536.682617,8536.682617,5465178799
2018-07-11,8537.788086,8697.651367,8529.332031,8683.745117,8683.745117,4949565323
2018-07-12,8686.555664,8686.991211,8282.385742,8410.491211,8410.491211,5090696883
2018-07-13,8418.889648,8512.815430,8349.838867,8401.414063,8401.414063,5125117931
2018-07-14,8414.141602,8482.411133,8366.626953,8452.687500,8452.687500,3937602715
2018-07-15,8448.081055,8624.188477,8426.275391,8574.410156,8574.410156,4429634580
2018-07-16,8570.864258,9095.723633,8568.553711,9095.723633,9095.723633,6375876869
2018-07-17,9092.889648,10004.387695,8997.402344,9924.142578,9924.142578,8081808605
2018-07-18,9916.388672,10179.667969,9839.802734,9963.206055,9963.206055,8250081340
2018-07-19,9973.236328,10192.383789,9860.062500,10143.811523,10143.811523,6944205711
2018-07-20,10144.545898,10250.600586,9866.962891,9908.555664,9908.555664,6651670557
2018-07-21,9906.656250,10021.072266,9784.977539,9996.348633,9996.348633,5021031959
2018-07-22,9994.340820,10161.701172,9952.581055,9988.541992,9988.541992,4975710375
2018-07-23,9983.452148,10533.342773,9971.871094,10451.491211,10451.491211,6956465166
2018-07-24,10458.809570,11345.817383,10448.135742,11345.817383,11345.817383,9801602499
2018-07-25,11285.737305,11332.799805,10911.293945,10972.894531,10972.894531,7839860600
2018-07-26,10966.805664,11163.923828,10685.894531,10777.419922,10777.419922,6640132718
2018-07-27,10775.820313,11161.232422,10604.300781,11029.325195,11029.325195,7018613988
2018-07-28,11034.796875,11107.456055,10956.058594,11065.987305,11065.987305,5388018479
2018-07-29,11084.453125,11174.199219,10997.136719,11109.029297,11109.029297,5551757253
2018-07-30,11113.247070,11139.591797,10686.327148,11044.255859,11044.255859,7494802214
2018-07-31,11045.227539,11042.691406,10378.816406,10487.181641,10487.181641,7127011726
2018-08-01,10471.815430,10471.815430,10137.714844,10296.974609,10296.974609,6478892640
2018-08-02,10309.506836,10419.845703,10208.195313,10282.850586,10282.850586,5726470987
2018-08-03,10276.042969,10278.836914,9945.243164,10049.189453,10049.189453,6254595836
2018-08-04,10054.974609,10134.482422,9440.484375,9506.420898,9506.420898,5769653960
2018-08-05,9504.028320,9603.529297,9381.860352,9561.043945,9561.043945,4976477749
2018-08-06,9553.550781,9691.075195,9332.981445,9414.680664,9414.680664,5316765980
2018-08-07,9423.510742,9628.886719,9088.539063,9095.111328,9095.111328,6306801346
2018-08-08,9086.666992,9082.997070,8371.951172,8491.516602,8491.516602,6819862644
2018-08-09,8491.193359,8995.017578,8433.292969,8909.699219,8909.699219,5788171459
2018-08-10,8914.026367,8942.151367,8389.753906,8472.205078,8472.205078,6203671232
2018-08-11,8473.684570,8843.479492,8368.534180,8624.288086,8624.288086,5545000000
